date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
12/4/2018,3961.493333,1240.3,29.3638218,67.45292016,26.72636189,48.76979333,19.48401289,12.46171894
12/5/2018,3858.349167,1235.9,26.43054222,61.5365892,25.70738212,49.19378581,18.6544654,12.62536361
12/6/2018,3744.98,1242.55,23.45859513,66.63932833,24.04198047,49.38463259,16.4185353,13.13458216
12/7/2018,3405.643333,1243.3,16.89679415,67.20549484,22.58818917,49.95150034,15.01385176,13.61661574
12/8/2018,3435.34,NA,19.17958926,NA,21.49467717,50.97422462,13.99937278,13.25976841
12/9/2018,3453.66,NA,20.72956907,NA,20.71917667,51.90981303,13.36132906,13.25976841
12/10/2018,3523.96,1245.35,26.93394903,68.87161562,20.26626492,51.90981303,12.89654687,13.44360503
12/11/2018,3426.19,1245.3,23.92855243,68.7732849,19.48404667,52.71751791,11.89013674,12.60462611
12/12/2018,3407.28,1245.75,23.34715966,69.22950441,18.89365988,54.66333378,11.21698845,11.0729293
12/13/2018,3406.7625,1242.75,23.32926098,62.23526141,18.93016483,56.74260129,11.23008604,8.927747392
12/14/2018,3278.374167,1235.35,19.1308556,48.33632684,19.22601761,58.37779878,11.11387315,8.556918574
12/15/2018,3242.42,NA,18.07951887,NA,19.55424758,58.62066332,10.92662751,8.763309775
12/16/2018,3271.238333,NA,22.04172612,NA,20.03354698,58.73300573,10.71087618,8.763309775
12/17/2018,3392.405,1241.65,36.85761987,57.63127766,20.95823468,58.73300573,10.97180787,8.544800672
12/18/2018,3556.54,1246.3,51.3185208,63.26057829,22.48924769,58.68054249,11.99304973,8.562890957
12/19/2018,3808.0425,1255,65.3491537,71.44965065,24.61331499,59.06176585,13.86458717,8.959946786
12/20/2018,3982.850833,1259.75,71.85474062,74.96502669,26.97862988,59.75083984,15.80677666,9.55615381
12/21/2018,4135.19,1258.15,76.32437017,71.54135732,29.34639009,60.42369904,17.82364142,9.856716019
12/22/2018,3910.973333,NA,60.11243619,NA,31.20294328,60.87623577,18.13568385,10.01973305
12/23/2018,4027.478333,NA,64.61827065,NA,33.09631293,61.16733818,18.67005371,10.01973305
12/24/2018,3995.17,NA,62.36408256,NA,35.02555795,61.16733818,18.70524159,10.01973305
12/25/2018,3813.88,NA,50.87368141,NA,36.34257805,61.16733818,18.41811173,10.16852364
12/26/2018,3825.379167,NA,51.52732065,NA,37.72233556,61.51649597,17.98538986,10.04441379
12/27/2018,3848.21,1268,52.96110646,78.51224779,38.52453301,62.16997405,18.13287966,8.477417611
12/28/2018,3743.905,1279,45.81703899,83.66733027,38.81565482,64.50742285,18.18146364,9.412458777
12/29/2018,3912.285833,NA,56.69729186,NA,39.45681953,65.94642678,18.48084094,8.2146549
12/30/2018,3770.36,NA,47.4336902,NA,39.94512516,67.12689913,18.49868274,8.2146549
12/31/2018,3791.545833,NA,48.87250234,NA,40.38218146,67.12689913,18.55662375,8.2146549
1/1/2019,3752.271667,NA,46.16941365,NA,40.75866119,67.12689913,18.55956606,8.260016821
1/2/2019,3855.88,1282.9,53.92625418,85.12702581,41.60564161,67.58173715,18.58143181,9.351346973
1/3/2019,3865.7975,1290.45,54.6480382,87.6020775,42.57865872,68.68636875,18.4970204,10.24999817
1/4/2019,3822.626667,1279.9,50.66173844,69.06982468,43.51669814,70.31546177,18.17981132,10.2098168
1/5/2019,3856.62,NA,53.72836869,NA,44.78675244,70.46736779,17.52858476,10.52974104
1/6/2019,3920.456667,NA,59.22053252,NA,46.16747462,70.68482599,17.00877685,10.52974104
1/7/2019,4036.093333,1292.2,67.32639143,75.92207754,47.77426159,70.68482599,16.71835954,10.25661007
1/8/2019,4032.25,1286.45,66.81705449,67.81794951,49.14954109,71.01215421,16.5826482,10.27463674
1/9/2019,4034.138333,1288.6,66.95876257,69.23477645,50.63334144,70.94630008,16.16519636,10.26877601
1/10/2019,3812.585833,1291.9,42.42917489,71.46003234,51.29134197,70.9751433,15.38435744,10.25863317
1/11/2019,3646.25,1288.95,32.20794932,66.49879884,51.59750363,71.1145513,14.8883659,10.06618296
1/12/2019,3646.345833,NA,32.2188042,NA,52.04881221,71.38102239,14.04345342,8.252526592
1/13/2019,3599.841667,NA,29.56791599,NA,52.44496383,72.91733542,13.18690775,8.252526592
1/14/2019,3531.96,1292.75,25.9691888,69.63241764,52.58039358,72.91733542,12.88011329,8.014881988
1/15/2019,3656.785,1294.4,41.16324989,70.99183944,52.72886358,72.71202806,12.71617532,6.966340394
1/16/2019,3621.270833,1292.3,38.56487813,66.61274227,52.2890828,73.54706317,12.98440249,6.680914109
1/17/2019,3621.43,1290.7,38.58492589,63.18626816,51.36617839,73.75657342,12.97413562,7.172451661
1/18/2019,3632.395,1284.2,40.13769241,50.91072531,50.27248707,73.24011201,12.51399005,9.059521819
1/19/2019,3690.523333,NA,48.15558601,NA,49.30114969,71.73671818,11.46924114,9.37734094
1/20/2019,3703.98,NA,49.94635707,NA,48.95059524,71.74974224,11.28080923,9.37734094
1/21/2019,3548.4275,1279.55,34.19325863,43.87480793,47.90145689,71.74974224,11.18603926,11.42958745
1/22/2019,3540.02,1282.1,33.53365826,48.38812857,46.90730433,70.00755884,11.13580701,12.24601389
1/23/2019,3587.35,1279.8,40.93466207,44.65126154,46.56457952,68.73582765,11.16228902,13.16697767
1/24/2019,3566.4,1283.7,38.73196962,51.91649557,46.12336052,67.3977962,11.21189248,13.27975598
1/25/2019,3586.25,1293.9,42.13601532,65.55915755,45.75008152,66.5829909,11.15617429,12.96200633
1/26/2019,3577.79,NA,41.01537584,NA,45.58450693,65.90124931,11.19072354,12.58167695
1/27/2019,3576.3,NA,40.79488933,NA,45.03614822,64.91424481,11.01497429,12.58167695
1/28/2019,3554.5,1302.15,37.40072058,72.76955795,44.69018375,64.91424481,11.09425678,12.35928435
1/29/2019,3448.58,1307.55,25.50440916,76.48727474,43.88438743,65.32768235,11.6160037,12.28572996
1/30/2019,3421.6,1310.7,23.32395744,78.4661065,43.09661308,65.88566197,12.21473941,12.28530644
1/31/2019,3470,1323.25,34.85263258,84.47324538,42.43890199,66.48473075,12.1239627,12.23643376
2/1/2019,3444.81,1318.7,31.9663218,75.64560942,41.65677384,66.45359835,12.03952586,11.45651264
2/2/2019,3475.33,NA,39.02558558,NA,41.25552719,65.88424273,11.92202332,11.73025398
2/3/2019,3506.22,NA,45.6156639,NA,40.97577875,65.72496363,11.71223326,11.73025398
2/4/2019,3456.02,1312.15,37.92885057,64.45706541,40.24158282,65.72496363,11.18308653,11.43658455
2/5/2019,3452.35,1314.2,37.39725384,66.25927276,39.20954359,65.66458753,9.901903118,11.19508976
2/6/2019,3467.34,1312.4,41.27617062,63.02178082,38.32882346,65.20445397,8.377131091,11.18802709
2/7/2019,3405.7,1310,31.89847883,58.61560404,37.11984816,64.97606498,6.392590607,11.22583626
2/8/2019,3394.76,1314.85,30.48033933,64.41653718,36.70781935,64.4703901,6.423163643,11.11119566
2/9/2019,3661.08,NA,69.08550826,NA,37.97945931,64.13498557,8.734921303,11.38629459
2/10/2019,3664.38,NA,69.32902201,NA,39.25912199,64.01679491,10.41717191,11.38629459
2/11/2019,3686.29,1306.4,71.07451605,50.25517815,40.69038406,64.01679491,11.79797528,11.49710895
2/12/2019,3629.47,1310,60.7322262,55.10674835,41.88910949,63.36147983,12.01289886,11.53784822
2/13/2019,3632.42,1312.8,61.07156881,58.71984208,42.57560325,62.66978129,12.52774867,11.40528974
2/14/2019,3614.5,1311.45,57.58365888,56.20341409,43.23142327,62.08540046,12.80503326,11.42487177
2/15/2019,3600.31,1316.55,54.72786419,63.09700566,43.78807632,61.58971817,12.94593255,11.42426467
2/16/2019,3608.2,NA,56.12390529,NA,44.33932504,61.58546757,13.12407241,11.44926758
2/17/2019,3619.55,NA,58.2603085,NA,44.68776374,62.11920468,13.36101044,11.44926758
2/18/2019,3670.74,1325.5,66.69860617,72.01599939,45.26542751,62.11920468,13.94582889,11.36642261
2/19/2019,3910.8,1334.15,84.09619816,77.95706826,46.98621852,62.59048062,15.52069506,10.98738495
2/20/2019,3926.53,1343.75,84.70050921,82.66885029,48.7505927,64.2134454,16.79295577,11.06492997
2/21/2019,3987.18,1331.25,86.91286142,62.57359145,50.33604785,65.84586072,18.14472355,9.98712798
2/22/2019,3944.88,1329.05,77.85321379,59.63000285,51.68505627,66.699305,18.69705162,9.548468035
2/23/2019,3983.48,NA,80.04352549,NA,52.99221179,67.06661487,19.32032634,9.790109906
2/24/2019,4139.6,NA,86.34563418,NA,54.55532415,67.14198774,20.13335024,9.790109906
2/25/2019,3766.89,1331.05,46.17694429,61.52837678,54.74091225,67.14198774,20.02649942,9.620527049
2/26/2019,3848.33,1325.05,51.8271499,52.91504163,55.23837533,66.87467293,19.75775631,9.981084449
2/27/2019,3831.45,1322.85,50.55784191,49.95630998,56.1022868,65.92921977,18.94209679,10.25325214
2/28/2019,3833.23,1319.15,50.70473804,45.06634527,57.04645165,64.6658405,17.90385787,10.59045635
3/1/2019,3850.08,1311.95,52.25418264,36.94619953,57.6465051,63.07537568,17.41848969,10.86383328
3/2/2019,3834.62,NA,50.57138005,NA,58.28805883,60.81218302,16.76939747,10.58654907
3/3/2019,3831.44,NA,50.18778265,NA,58.67296218,60.0705117,16.43627369,10.58654907
3/4/2019,3814.58,1285.4,47.96217757,20.91325996,58.75387644,60.0705117,16.37536106,13.39720482
3/5/2019,3730.98,1283.8,38.25603501,20.30068746,58.76515867,58.20588066,16.36060677,15.64381885
3/6/2019,3872.25,1285.85,55.72588674,23.60865836,59.39718049,56.103196,15.85178046,16.97160545
3/7/2019,3876.85,1285.3,56.19158864,23.30916272,59.91150525,54.07221436,15.48045297,18.09955637
3/8/2019,3886.82,1296.75,57.31444523,41.2207461,60.78791788,52.18113731,14.52803211,18.18818024
3/9/2019,3875.96,NA,55.52572028,NA,61.65155171,51.35281074,13.35944749,18.40624038
3/10/2019,3950.56,NA,64.3453859,NA,61.48809922,50.69962442,13.29408259,18.40624038
3/11/2019,3928.17,1292.75,60.21036571,37.67396608,61.17366279,50.69962442,13.20957308,18.16396483
3/12/2019,3881.09,1297.05,52.08887956,43.6843708,60.51898567,50.07935497,13.17177165,18.21730125
3/13/2019,3892.51,1306.95,53.83182776,55.16921724,60.2810409,49.76645938,13.22998031,18.21822195
3/14/2019,3877.77,1295.55,51.06518945,43.40733262,59.93599333,49.76943409,13.33866683,18.14837923
3/15/2019,3885.21,1303.5,52.48734124,51.69418644,59.76025824,49.04026698,13.40417613,18.08595828
3/16/2019,3936.5,NA,61.40860185,NA,59.99062851,48.82554185,13.37196863,18.24998822
3/17/2019,4015.95,NA,71.10563962,NA,60.50724003,48.11196866,13.50597678,18.24998822
3/18/2019,3994.92,1305.6,66.03767444,53.75798059,60.77542507,48.11196866,13.53694769,17.83050589
3/19/2019,3998.77,1307.7,66.54141453,55.93044919,60.77000466,48.38082637,13.53452251,17.09472582
3/20/2019,4029.11,1303.7,70.51766493,50.69591233,60.30177938,47.61484779,12.91964195,15.64935551
3/21/2019,4056.4,1309.6,73.75474082,57.47019445,59.92433909,46.31669751,12.32771693,13.54756669
3/22/2019,3992.34,1311.3,56.84867199,59.32808363,58.8876429,45.11676152,11.18855425,13.35561763
3/23/2019,3999.06,NA,58.01358039,NA,58.20351761,44.96221352,10.57733966,13.26163679
3/24/2019,4011.92,NA,60.3755816,NA,57.52531265,44.22882406,9.723014345,13.26163679
3/25/2019,3994.11,1319.55,55.39570874,67.32163339,56.45807384,44.22882406,7.990908988,13.87341497
3/26/2019,3935.89,1316.3,42.25101984,61.80066204,56.32269714,45.32848165,8.201778597,13.88943025
3/27/2019,3947.74,1309.7,45.29934155,51.83911271,56.0976003,45.34144761,8.416335848,13.86205369
3/28/2019,4048.51,1295.15,63.9638252,36.76491289,56.55987558,45.2902129,8.469194538,13.93870977
3/29/2019,4037.37,1295.4,61.29599983,37.1273755,56.92509151,44.66205113,8.435984385,14.0345274
3/30/2019,4115.55,NA,71.0676021,NA,57.57383011,44.28400495,8.780317957,14.29542368
3/31/2019,4114.44,NA,70.77487411,NA,58.27050232,44.65089523,9.003550052,14.29542368
4/1/2019,4114.16,1293.5,70.69012516,35.3504799,58.97747965,44.65089523,9.149964016,14.08048723
4/2/2019,4152.53,1290.3,75.35613538,32.34243282,59.92209888,44.20801831,9.383226269,13.33628224
4/3/2019,4882.88,1290.45,94.51917893,32.65238928,61.86220729,44.75226463,10.49428622,12.44666795
4/4/2019,4959.81,1283.15,94.99243368,25.97117469,63.21622615,45.34044091,12.08663819,12.24953709
4/5/2019,4911.24,1288.45,89.37076659,36.8037705,64.36033574,45.45294169,12.93829432,11.35079898
4/6/2019,5028.77,NA,90.87804231,NA,65.51770115,46.09554206,13.76055921,11.58915313
4/7/2019,5053.52,NA,91.18187965,NA,66.74722389,46.33928186,14.41335446,11.58915313
4/8/2019,5189.39,1300,92.71821853,53.80214845,67.72559743,46.33928186,15.18671711,11.41250016
4/9/2019,5268.71,1303,93.48304476,57.24846528,68.87293119,46.69465646,15.84141392,11.4382417
4/10/2019,5175.81,1305.45,81.86333029,60.05631758,69.89963639,47.62677546,15.67879318,11.71079541
4/11/2019,5310.18,1298.8,84.97926472,49.81049416,70.97368594,48.40639198,15.60546422,11.61404937
4/12/2019,5035.02,1294.3,60.44303138,43.955337,71.2970598,48.15121469,15.27178571,11.60346829
4/13/2019,5072.85,NA,62.17550645,NA,71.63113446,48.17731014,14.94815915,11.87616518
4/14/2019,5064.62,NA,61.49938277,NA,71.63426484,48.00146632,14.94595128,11.87616518
4/15/2019,5152.51,1285.65,66.04874192,34.86535044,71.45988905,48.00146632,14.98179573,11.9251063
4/16/2019,5036.18,1276.35,55.95166397,27.74696029,71.11209559,47.37593699,15.22722477,12.56286528
4/17/2019,5196.65,1275.85,64.57205797,27.39992622,71.04418674,46.13731698,15.25270668,12.98640556
4/18/2019,5220.37,1275.7,65.71639214,27.28181284,70.87862561,44.77872065,15.2846503,13.44982806
4/19/2019,5276.31,NA,68.48628065,NA,70.69695457,43.66376353,15.28055385,13.41210978
4/20/2019,5277.04,NA,68.52457157,NA,71.0995718,42.97344198,15.05479578,13.19986782
4/21/2019,5309.28,NA,70.35982842,NA,71.52530449,42.11267137,14.84462429,13.19986782
4/22/2019,5281.83,NA,66.54781661,NA,71.73814018,42.11267137,14.72280273,13.19986782
4/23/2019,5377.19,1269.5,72.51644087,22.6294638,72.32851025,42.11267137,14.38343403,12.41691277
4/24/2019,5518.16,1271.65,78.92913471,27.57147136,73.59327283,39.76045192,13.20883442,11.49002046
4/25/2019,5434.19,1280.8,68.02088284,44.86506367,74.37677426,37.95891556,12.09774951,11.12765676
4/26/2019,5195.61,1284.2,46.81149566,49.98518177,73.78531462,37.59186035,13.00992118,11.48079864
4/27/2019,5292.83,NA,53.61227138,NA,73.52035847,38.28766398,13.34722847,11.81010587
4/28/2019,5280.19,NA,52.60326767,NA,72.88365728,38.35212445,13.89746974,11.81010587
4/29/2019,5301.29,1279.5,54.26130982,43.53646748,72.31422403,38.35212445,14.31888378,11.538821
4/30/2019,5260.65,1282.3,50.34712782,48.13592466,71.61274136,38.62498461,14.88827136,11.70880738
5/1/2019,5269.79,1283.8,51.25951875,50.6222119,70.78182355,39.29790275,15.33753081,11.855626
5/2/2019,5326.67,1270.95,56.94100282,34.3468323,69.48602437,40.25999639,14.83977323,11.80146962
5/3/2019,5390.16,1278.55,62.56160501,46.15971141,68.36771993,40.3491776,14.04995103,11.33462798
5/4/2019,5657.14,NA,77.07869535,NA,67.94385541,41.41173216,13.57094378,11.60657853
5/5/2019,5771.08,NA,80.75367945,NA,67.59473945,41.66773003,13.08127684,11.60657853
5/6/2019,5717.66,NA,74.30856572,NA,67.01290104,41.66773003,12.34946391,11.60657853
5/7/2019,5684.47,1281.2,70.28700544,49.79412856,66.23941093,41.66773003,11.34344578,11.39663803
5/8/2019,5755.72,1285.2,73.79932275,55.07578246,65.56066189,41.44506226,10.18479559,11.22969756
5/9/2019,5936.72,1286.1,80.5414784,56.27011212,65.51508079,41.32435766,10.111926,10.88846306
5/10/2019,6146.91,1287.1,85.53054936,57.71146954,65.53409061,41.11401291,10.15026983,11.4065909
5/11/2019,6348.02,NA,88.72270641,NA,66.50925182,41.55295599,10.9691111,11.74139164
5/12/2019,7248.31,NA,94.72909912,NA,67.6317895,41.41163946,12.11556695,11.74139164
5/13/2019,6978.63,1295.6,80.00180837,68.04230786,68.26980417,41.41163946,12.2673217,13.00578459
5/14/2019,7823.11,1298.4,87.19485091,70.7575796,68.99898034,42.89112104,12.74957439,14.38159427
5/15/2019,7992.69,1299.1,88.17993842,71.45713698,70.11030015,44.88513377,12.97429724,14.99475471
5/16/2019,8206.9,1291.7,89.37164476,55.31576249,70.96545832,47.31347692,13.40632392,14.23855234
5/17/2019,7885.96,1280.8,76.10672676,39.97042734,71.32374572,48.86435671,13.39987182,13.39637708
5/18/2019,7362.22,NA,59.48272796,NA,71.01327838,49.56927974,13.57117086,13.39637708
5/19/2019,7265.05,NA,56.82555101,NA,70.60986388,49.56927974,13.81940327,13.39637708
5/20/2019,8193.7,1276.85,71.07439908,35.81589806,70.63450425,49.56927974,13.81957857,13.39583181
5/21/2019,8007.03,1271.15,66.0207641,30.53190122,70.61633003,48.84541754,13.82549025,13.66648843
5/22/2019,7952.5,1273.8,64.47552935,35.62653004,70.33905721,47.92974173,13.8665921,12.67302145
5/23/2019,7625.93,1283.65,55.49936796,51.02937773,69.53113422,48.57959504,14.02982034,11.67239318
5/24/2019,7880.29,1282.5,60.44799452,49.43589977,69.27000014,49.75249036,14.12905956,11.61627522
5/25/2019,8003.26,NA,62.75818408,NA,69.81988595,49.98103216,13.52101478,11.93458823
5/26/2019,8071.45,NA,64.09985121,NA,70.18152663,49.98081376,13.20868063,11.93458823
5/27/2019,8744.42,NA,74.54321497,NA,70.93807654,49.98081376,12.78750688,11.93458823
5/28/2019,8770.06,1278.3,74.86465447,43.68708621,71.6485367,49.98081376,12.39417333,11.93011908
5/29/2019,8719.88,1281.65,72.78915371,49.13123967,72.42239966,49.98874107,11.69770864,11.9237149
5/30/2019,8662.98,1280.95,70.24133599,48.01212541,73.07694509,50.04112607,10.98031338,11.93168101
5/31/2019,8272.46,1295.55,54.99669516,66.41990352,73.00989999,49.90375309,11.0877673,11.87713607
6/1/2019,8553.81,NA,61.8750592,NA,72.986226,51.59180947,11.11158003,12.14628361
6/2/2019,8554.8,NA,61.89870296,NA,72.46277799,51.8935927,11.26835142,12.14628361
6/3/2019,8739.03,1317.1,66.3761278,79.05215904,71.96700034,51.8935927,11.20666419,13.34752331
6/4/2019,8134.92,1324.25,45.94701764,81.68917919,70.98901593,53.32299093,12.18945745,14.45723898
6/5/2019,7675.8,1335.05,36.18173143,84.98376521,69.812972,54.74130034,13.79863525,15.89346119
6/6/2019,7786.04,1335.5,39.73056528,85.11254572,68.63818726,56.50078217,14.85681917,17.12328685
6/7/2019,7803.23,1340.65,40.32759884,86.62701377,67.25150175,58.00262034,15.56591881,18.26876733
6/8/2019,7998.29,NA,47.17856845,NA,65.92901965,59.52046542,15.58664545,18.76427551
6/9/2019,7931.34,NA,45.12673228,NA,64.4257102,59.61567573,15.41110826,18.76427551
6/10/2019,7640.61,1328.6,37.05247902,67.96182352,62.43686123,59.61567573,15.07878303,18.35890707
6/11/2019,8020.38,1324.3,50.42249341,62.4237555,61.41688485,60.03298312,14.84683588,18.27268311
6/12/2019,7917.58,1332.35,47.28558136,68.04802697,60.04070314,59.7520555,14.20797915,18.19667771
6/13/2019,8173.06,1335.9,55.26602781,70.30930346,58.90574071,59.61657787,13.15551447,18.15913889
6/14/2019,8237.88,1351.25,57.16448909,78.05709653,57.79514913,59.55918619,11.77919377,18.58641242
6/15/2019,8693.6,NA,68.1347805,NA,57.52025444,60.69625289,11.42426305,18.42623665
6/16/2019,8859.47,NA,71.22922975,NA,57.92530622,61.78708582,11.70120991,18.42623665
6/17/2019,8978.99,1341.3,73.37863093,65.31027889,58.49610208,61.78708582,12.04435275,17.95207625
6/18/2019,9327.48,1341.35,78.72573071,65.34309401,58.7599411,61.96324547,12.40804136,16.87010845
6/19/2019,9076.18,1344.05,67.45277505,67.27209757,58.80932079,63.43960527,12.44077517,14.99419104
6/20/2019,9281.7,1379.5,71.32714861,82.24422014,59.04558352,65.27661509,12.61605007,13.71092757
6/21/2019,9531.35,1397.15,75.42702409,85.93946637,59.73274408,67.60749959,12.95417003,13.71148641
6/22/2019,10209.38,NA,83.0307648,NA,60.5114603,69.35300402,13.65832453,13.23825016
6/23/2019,10668.63,NA,86.33534549,NA,61.32446586,70.40127267,14.47417913,13.23825016
6/24/2019,10814.48,1405.7,87.24551483,87.40462318,62.12259219,70.40127267,15.25003159,13.43440408
6/25/2019,11017.5,1431.4,88.47812821,90.74826871,62.60310644,71.25144019,15.86260592,13.76809013
6/26/2019,11766.4,1403.95,91.83619584,68.37755792,63.18833201,72.1798606,16.62583965,12.17537665
6/27/2019,12932.55,1402.5,94.64195865,67.36539171,63.94187701,73.35559735,17.54627251,10.94994613
6/28/2019,11132.85,1409,58.71086369,69.68636194,63.54427451,74.2238903,17.52906035,9.244427591
6/29/2019,12374.35,NA,68.2925604,NA,64.00275262,75.2559968,17.47129486,9.254326038
6/30/2019,11890.38,NA,61.83779797,NA,64.00146775,75.69780147,17.47145829,9.254326038
7/1/2019,10737.73,1390.1,49.08786433,56.26177454,63.5597147,75.69780147,17.68714894,9.967394519
7/2/2019,10578.72,1391.05,47.52802953,56.74505433,62.90978027,74.77227638,17.92466315,10.65351313
7/3/2019,10805.4,1413.5,50.13443448,66.75983233,63.05417396,73.71003329,17.79956749,10.59238353
7/4/2019,11984.76,1414.9,61.58844349,67.30452657,63.93026748,72.99911202,17.03866446,10.29049215
7/5/2019,11160.49,1388.65,51.9629767,49.6888987,64.35207477,72.15724351,16.56295475,10.94330206
7/6/2019,10955.16,NA,49.7290764,NA,64.67626365,70.47040317,16.16310829,10.5656577
7/7/2019,11232.04,NA,52.88084513,NA,64.87289388,69.66257264,15.97624494,10.5656577
7/8/2019,11477.01,1400.1,55.71524394,55.54488053,65.23801497,69.66257264,15.62600492,10.74906425
7/9/2019,12313.08,1391.55,64.19660132,50.48217689,66.17401919,68.99030159,14.66052757,11.48431784
7/10/2019,12586.78,1408.3,66.61196241,58.94154099,66.73227674,68.15793747,14.34412929,11.59585018
7/11/2019,12099.9,1413.75,58.51011915,61.41617539,67.11932977,67.99211773,13.94658008,11.68422091
7/12/2019,11352.87,1407.6,48.14357581,56.94720636,66.87372798,67.67631527,14.22275323,11.89558603
7/13/2019,11803.97,NA,53.84174171,NA,66.75915048,67.04002493,14.31683637,11.92665013
7/14/2019,11389.1,NA,48.21911943,NA,66.07240355,66.48917135,14.72045937,11.92665013
7/15/2019,10186.96,1412.4,35.74039743,59.59494039,64.84865071,66.48917135,15.71780389,11.72160772
7/16/2019,10873.5,1409.85,45.10229211,57.42993879,63.87360454,66.16087464,16.04343372,11.8753323
7/17/2019,9397.72,1410.35,33.13053603,57.77697588,62.30135645,65.78562035,16.75435241,12.00351385
7/18/2019,9674.28,1417.45,36.76019183,62.75215809,61.24299151,65.42532901,17.37523187,12.00926587
7/19/2019,10638.56,1439.7,48.09487836,73.88074487,60.44187874,65.2100938,17.4291772,11.54585904
7/20/2019,10535.75,NA,47.0572879,NA,59.46361198,64.81183307,17.35405842,10.75429287
7/21/2019,10764.9,NA,49.84029626,NA,58.31911306,63.75545141,16.83086522,10.75429287
7/22/2019,10587.41,1427.75,47.60388014,62.33870715,56.98354529,63.75545141,16.04676549,10.48654631
7/23/2019,10323.62,1425.55,44.20252905,60.33638839,55.4993044,63.68798739,15.11107037,8.981139978
7/24/2019,9844.3,1426.95,38.44352435,61.25028528,53.77397324,62.39902383,14.02881611,6.202510019
7/25/2019,9772.17,1416.1,37.59307882,50.78622003,51.90352092,60.99435795,12.27983899,6.341849449
7/26/2019,9875.17,1420.4,39.78778851,54.35235155,50.01199782,60.1566752,9.33255335,6.237154382
7/27/2019,9848.65,NA,39.3763884,NA,49.34529177,59.53700662,9.379420797,5.93775614
7/28/2019,9473.99,NA,33.69682107,NA,48.15233524,59.02953885,9.078749519,5.93775614
7/29/2019,9530,1419.05,35.3064165,52.96211353,47.23746002,59.02953885,8.986728775,5.93692947
7/30/2019,9501.33,1425.9,34.8073444,59.08870301,46.7450283,58.74061384,9.268548645,5.90990103
7/31/2019,9589.13,1427.55,37.90872431,60.51796483,46.41332812,58.87522948,9.410564511,5.899244387
8/1/2019,10084.7,1406.8,52.59570149,40.15969043,46.49819939,59.05489188,9.456310253,6.928169038
8/2/2019,10407.17,1441.75,59.74486656,63.81610588,46.43462778,57.78821846,9.356914986,6.727504557
8/3/2019,10529.55,NA,62.2386253,NA,46.78896049,57.62210319,9.759637587,6.64555186
8/4/2019,10814.57,NA,67.6277565,NA,47.40615635,58.01876341,10.49077634,6.64555186
8/5/2019,10980.23,1465.25,70.45548704,72.30909916,48.01217849,58.01876341,11.29511221,7.188856186
8/6/2019,11787.99,1465.25,80.1907224,72.30909916,48.8561605,58.69925559,12.71626108,7.731390607
8/7/2019,11465.67,1506.05,69.62735604,82.04853045,49.04342791,59.49755172,12.98734098,8.874988457
8/8/2019,11960.82,1495.75,75.37673882,74.42365942,49.34566158,61.00071141,13.5025521,9.326922477
8/9/2019,11996.41,1497.7,75.75732954,74.93254165,49.94039297,61.73795515,14.27818145,9.75992726
8/10/2019,11856.64,NA,70.79859195,NA,50.72160042,62.38159163,14.78705838,9.931646474
8/11/2019,11282.22,NA,54.02857572,NA,50.72804297,62.6533109,14.78850697,9.931646474
8/12/2019,11566.84,1504.7,59.51163421,76.84111098,51.11744004,62.6533109,14.86854035,10.16322461
8/13/2019,11386.26,1498.4,54.73267084,71.21078154,51.77234602,63.32892043,14.58256797,10.26542421
8/14/2019,10858.12,1513.25,43.06289809,75.99467568,51.70202208,63.88205572,14.62075034,10.47915206
8/15/2019,10016.96,1515.65,30.9398582,76.71617948,51.62648147,64.76609081,14.72541462,10.66097746
8/16/2019,10302.17,1515.25,37.79146309,76.27530834,51.66204255,65.66795765,14.68943242,10.88217453
8/17/2019,10359.44,NA,39.18929586,NA,51.3549535,66.31191718,14.85878028,11.02218561
8/18/2019,10214.52,NA,36.77647864,NA,51.00044283,65.9334758,15.08588647,11.02218561
8/19/2019,10317.6,1496.6,39.81751139,58.26252703,50.65482956,65.9334758,15.22755865,10.87272809
8/20/2019,10917.26,1504.55,54.505949,62.60598032,50.89283193,65.56819252,15.23210813,10.8689145
8/21/2019,10760.56,1503.25,50.76981163,61.40037772,51.11928995,65.58091982,15.17781166,10.84569952
8/22/2019,10129.4,1502.05,38.50385294,60.1663419,51.12137025,65.63158597,15.17601628,10.87014515
8/23/2019,10111.98,1503.8,38.20986599,61.46940994,51.14263877,65.57996962,15.15679989,10.38221555
8/24/2019,10405.81,NA,46.20397295,NA,51.36388651,66.08869295,15.03144151,10.28841761
8/25/2019,10143.8,NA,40.77613895,NA,51.41215377,66.67551002,14.99377404,10.28841761
8/26/2019,10135.06,NA,40.59259692,NA,51.64993915,66.67551002,14.7555817,10.28841761
8/27/2019,10360.28,1532.95,47.60494083,76.34319303,52.07402619,66.67551002,14.4424931,9.971676491
8/28/2019,10171.95,1537.15,42.73758521,77.76984152,52.34748277,67.844564,14.17651383,9.983273101
8/29/2019,9717.82,1540.2,33.27232105,78.83912518,52.1876068,68.77862092,14.36998614,10.02586433
8/30/2019,9484.55,1528.4,29.41160322,64.90291606,51.38815513,69.69467894,14.97849325,7.362333868
8/31/2019,9577.99,NA,33.00456048,NA,50.46607561,70.93184022,15.26598988,7.365748941
