date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2020-06-17,9526,49.96816738,51.61743675,8.259072279,1724.35,53.62902797,52.16918468,9.964762225,-0.19969184362189624,0.14650056439254397
2020-06-18,9454.81,46.85216665,51.01834385,7.935612945,1719.5,50.59107158,51.35171476,8.335698943,-0.5249975306097795,-0.09125127781141391
2020-06-19,9380.03,43.55982689,50.6257098,8.015612679,1734.75,59.01448342,50.15360828,8.543715397,-0.8815150123847453,1.0371219929811055
2020-06-20,9300.15,40.08776605,50.52155786,8.135507745,NA,NA,50.43699434,8.564302964,-1.2825003843690648,NA
2020-06-21,9357.43,43.79451154,50.43386333,8.195701588,NA,NA,50.0181763,8.564302964,-0.81010170010597,NA
2020-06-22,9284.78,40.15842323,50.20864609,8.389708428,1761.85,69.63060881,50.0181763,9.419091106,-1.19792278197156,2.0822001071320777
2020-06-23,9691.9,61.06207824,51.08181093,8.144225834,1768.9,71.82150197,50.99879792,10.2435452,1.2254408845509912,2.032763427450879
2020-06-24,9621.49,57.08297152,51.61243489,8.010996255,1766.05,69.48336678,51.99035526,10.89865319,0.6828784405666906,1.6050617645169785
2020-06-25,9276.58,41.71735167,51.66311229,7.940877216,1756.55,61.75142191,52.96620533,10.33381037,-1.2524763133171712,0.8501430029628071
2020-06-26,9240.85,40.41693646,51.25681079,8.209341557,1747.6,55.08779572,54.18932979,10.28256074,-1.3204316393385995,0.08737764382999409
2020-06-27,9154.45,37.18295282,50.41799186,8.365702512,NA,NA,54.44790133,10.5484048,-1.5820594888492974,NA
2020-06-28,9004.23,32.03983351,49.57085567,8.9407242750000009,NA,NA,54.41294979,10.5484048,-1.9608055925648147,NA
2020-06-29,9127.47,39.90796283,48.77249886,8.724238994,1771.6,66.32983352,54.41294979,10.60508762,-1.0160812921443902,1.1236949808435428
2020-06-30,9185.35,43.45554004,48.38979451,8.704971813,1768.1,63.64895783,54.98042044,10.77166584,-0.566831757298879,0.8047536489490651
2020-07-01,9133.97,40.97768534,47.41753178,7.831517102,1771.05,65.02376779,55.34122343,10.89564353,-0.8222987137901288,0.888661999021915
2020-07-02,9236.38,47.82038848,47.27892001,7.785885171,1777.45,68.048729,55.50310654,10.76854091,0.06954488258018493,1.1650252866058894
2020-07-03,9087.98,40.05583189,46.78384991,7.772507216,1772.9,63.54078327,56.73999076,10.14319444,-0.8656174684727369,0.670478373477774
2020-07-04,9072.42,39.28413918,46.16827665,7.628955352,NA,NA,57.86254675,8.741499664,-0.902369610564737,NA
2020-07-05,9131.31,43.99585094,45.87157835,7.536636875,NA,NA,59.06356353,8.741499664,-0.24888122396105267,NA
2020-07-06,9089.09,41.34190757,45.44344941,7.424470576,1787.9,70.87902942,59.06356353,8.901741057,-0.5524355976651665,1.3273207807711667
2020-07-07,9348.91,58.93249957,45.54544684,7.592725739,1789.55,71.60442711,59.62620477,7.82291389,1.7631418795015166,1.5311714417963511
2020-07-08,9256.23,52.45774261,45.39578565,7.403420412,1811.1,79.35451528,61.20870821,8.417873057,0.9538776088621774,2.1556284998751085
2020-07-09,9440.07,62.01059371,45.58641305,7.761587589,1812.1,79.65187426,62.54539258,9.024208257,2.116085204433812,1.8956213324011724
2020-07-10,9238.04,49.41922597,45.2054687,7.260077883,1803.1,69.28836792,63.70608706,9.096002871,0.5804011111047198,0.6137070248512675
2020-07-11,9287.4,52.15780519,45.65619838,7.272374039,NA,NA,64.04964101,9.257647287,0.8940143583283036,NA
2020-07-12,9235.96,48.96964242,45.7771543,7.298152321,NA,NA,64.30020576,9.257647287,0.43743785818416053,NA
2020-07-13,9295.9,52.84500685,46.01420305,7.415361263,1807.5,71.38833246,64.30020576,9.154850404,0.9211693884805404,0.7742482276830008
2020-07-14,9238.13,48.72962147,46.27166939,7.374014295,1801.9,64.87409433,64.6377356,8.140740059,0.33332618864959745,0.02903405934681574
2020-07-15,9254.52,50.00419419,46.42374566,7.404950622,1804.6,66.57109565,65.51991884,7.458276834,0.4835209190136309,0.14094097516037593
2020-07-16,9193.51,45.18010521,46.25864007,7.37642336,1807.7,68.58194607,66.24824219,6.885028473,-0.14621379595001957,0.3389534101640601
2020-07-17,9131,40.55473188,46.04148715,7.450647606,1807.35,68.04869506,66.96028591,5.774049735,-0.736413203273971,0.18850013421299425
2020-07-18,9154.19,43.05041408,46.02392119,7.457304964,NA,NA,67.79160131,5.553108747,-0.398737496234169,NA
2020-07-19,9174.71,45.39118678,46.20679776,7.371062311,NA,NA,68.23045721,5.553108747,-0.11065039821775052,NA
2020-07-20,9214.66,50.00716521,46.4210272,7.388708575,1815.65,73.65394973,68.23045721,5.540383154,0.4853538305914304,0.9789020667432339
2020-07-21,9163.87,44.4904884,46.57040876,7.300841547,1842.55,84.0909122,68.48871876,6.504168957,-0.28488775528276816,2.3987989154568954
2020-07-22,9392.66,64.71985838,46.69653911,7.586163919,1852.4,86.37191265,69.17730463,7.498884587,2.375814636019072,2.2929554149704376
2020-07-23,9537.4,72.13303113,47.21550668,8.747904605,1878.3,90.5030901,69.87018133,8.744121553,2.8483991967354116,2.3596319704546085
2020-07-24,9613.11,75.26936093,48.37247252,10.10780088,1902.1,92.81306701,70.87112054,9.699302194,2.6610029945504827,2.2622190783552765
2020-07-25,9551.28,68.05217477,49.32541177,10.62066601,NA,NA,72.35024649,9.086245951,1.763238104123377,NA
2020-07-26,9707.5,75.0316757,50.63054015,11.37405343,NA,NA,73.21336903,9.086245951,2.1453332974188424,NA
2020-07-27,9938.83,81.81837943,52.34704173,12.19478306,1936.65,94.8935474,73.21336903,10.04063044,2.416716849737874,2.159244730652591
2020-07-28,11042.4,92.71623708,54.1680167,14.06964216,1940.9,95.09507796,74.24575848,10.83724037,2.739815266204325,1.9238587286220719
2020-07-29,10934.94,86.8662555,55.66493793,15.15652912,1950.9,95.56976499,75.61553202,11.30346681,2.058605721861998,1.7653197293724785
2020-07-30,11102.67,88.20641464,57.2935148,16.03398979,1957.65,95.880288,77.13557046,11.65052924,1.9279605541023617,1.6089155397029842
2020-07-31,11114.93,88.30704286,58.68960633,16.91793525,1964.9,96.20954883,78.60492856,11.99045979,1.7506531436807573,1.4682189489248936
2020-08-01,11343.88,90.12296993,60.41605936,17.49332848,NA,NA,79.94591998,11.6818293,1.6981851454949641,NA
2020-08-02,11823.69,92.81950009,62.26210629,18.00105085,NA,NA,80.76617682,11.6818293,1.697533885917555,NA
2020-08-03,11077.77,62.30658423,62.89351089,17.6552741,1958.55,89.01934452,80.76617682,11.52759471,-0.03324370138212712,0.7159488087172702
2020-08-04,11242.57,65.22114199,63.71693276,17.16425613,1977.9,91.30432087,81.15918481,11.47842471,0.08763614447415077,0.8838439347135812
2020-08-05,11194.25,63.55850115,63.87645006,17.13968208,2048.15,95.35412606,82.13181773,11.55904132,-0.018550455516967528,1.1438931624132307
2020-08-06,11750.28,72.77390869,64.57700751,17.07135121,2067.15,95.94367344,83.26275578,11.84199156,0.4801553830840551,1.0708433286537482
2020-08-07,11772.94,73.09385666,64.95918899,17.13578474,2031.15,75.10699508,84.05271569,11.96731001,0.4747181289580088,-0.7475130670572472
2020-08-08,11605.6,66.44086329,65.546142,16.87400508,NA,NA,83.83629287,11.79229444,0.053023647068855366,NA
2020-08-09,11767.6,69.53798322,66.14545849,16.6891414,NA,NA,84.56368912,11.79229444,0.20327736752233433,NA
2020-08-10,11684.06,65.91822068,66.72989222,16.35969131,2044.5,77.22352908,84.56368912,11.6047798,-0.04961411096454191,-0.6325117896679092
2020-08-11,11893.03,70.36994112,67.3342003,16.15082423,1939.65,43.61633862,84.21415769,14.38814028,0.18796197499079503,-2.821616851097312
2020-08-12,11392.43,51.70290466,67.43672731,16.03754263,1931.9,42.05540111,82.89168179,16.5205101,-0.9810619377914004,-2.4718534980345437
2020-08-13,11573.11,56.5076284,67.66098366,15.82919005,1944.25,45.6329474,81.80507735,18.04718453,-0.7046068197279619,-2.004308754635425
2020-08-14,11777.43,61.50458034,68.22389659,15.28198445,1944.75,45.78930113,80.80802267,19.45008095,-0.4396887244575098,-1.8004409148744442
2020-08-15,11774.38,61.38310788,68.94211646,14.39909189,NA,NA,79.72265863,19.76575652,-0.524964257311924,NA
2020-08-16,11873.98,64.05784945,69.66651078,13.55360504,NA,NA,80.30635681,19.76575652,-0.41381324846396655,NA
2020-08-17,11914.01,65.1763918,70.34875923,12.76291678,1972.85,54.31004356,80.30635681,20.08313277,-0.40526531036426566,-1.2944351634637927
2020-08-18,12293.72,74.0241386,71.17693072,12.16084914,2008.75,62.90500261,79.06843713,20.36305783,0.23412903549924305,-0.7937626389385946
2020-08-19,11969.53,59.20527756,71.68433725,11.28289309,1981,53.86718106,78.5565825,21.01014215,-1.1060159473690447,-1.1751182483075207
2020-08-20,11734,50.69739256,71.20080394,11.87685398,1927.15,40.75602414,77.11735721,22.32256152,-1.7263335403909716,-1.6289050446751772
2020-08-21,11865.82,54.88411044,70.60601357,12.25441093,1924.35,40.16943673,74.94517205,23.25144755,-1.2829587011409287,-1.4956374326896473
2020-08-22,11522.8,43.73338866,69.51856625,13.18938141,NA,NA,72.54833141,23.37497963,-1.9549952183845447,NA
2020-08-23,11683.44,49.29948686,68.87192184,13.71314339,NA,NA,71.53509463,23.37497963,-1.427275601469518,NA
2020-08-24,11653.02,48.25642829,67.94863745,14.17712353,1943.95,46.40031301,71.53509463,23.43403225,-1.3890130193427188,-1.0725760446113581
2020-08-25,11763.93,52.48556095,66.93716095,14.19860508,1911.15,38.63181843,70.33820027,23.70092239,-1.0178182940207536,-1.3377699533490603
2020-08-26,11337.4,38.51646947,65.06820345,14.25117626,1932.95,45.61460546,67.65907031,23.2930374,-1.8631257866429618,-0.9463971774672892
2020-08-27,11467.37,43.77760072,63.58238777,14.14314774,1923.85,43.24459542,65.30285734,22.68415277,-1.4003097057374014,-0.9724084537630275
2020-08-28,11302.01,38.89202103,61.88189143,14.04102936,1957.35,53.50576163,62.8111826,21.44637042,-1.6373351134421388,-0.43389257891965477
2020-08-29,11534.75,48.26791343,60.5012318,13.29874525,NA,NA,60.79334801,20.3675612,-0.9198851575865775,NA
2020-08-30,11481.64,46.39366749,58.99332482,12.25855647,NA,NA,59.02253797,20.3675612,-1.0278255323809753,NA
2020-08-31,11707.78,54.98190688,57.68858022,10.40284085,NA,NA,59.02253797,20.3675612,-0.26018597987106584,NA
2020-09-01,11659.57,52.89727675,57.36412135,10.40039908,1972.35,57.47768414,59.02253797,19.10462577,-0.4294878076928558,-0.08086281556092481
2020-09-02,11923.25,61.99170778,57.25276155,10.33032046,1947.05,49.28391057,57.44545495,17.42147805,0.4587414541833097,-0.4684760016673783
2020-09-03,11397.44,42.92306445,56.54119476,10.58794624,1940.45,47.25616038,55.34443443,14.7177374,-1.2861918639662457,-0.5495596116560689
2020-09-04,10187.51,23.62686926,54.84646926,11.76479318,1926.3,42.89067461,52.93953615,10.82520657,-2.653646309148292,-0.9282835828600732
2020-09-05,10467.89,31.82206783,53.42330413,11.97304918,NA,NA,50.28688621,9.363214082,-1.8041549796757785,NA
2020-09-06,10159.62,28.00920017,52.09807437,12.59166169,NA,NA,48.98056469,9.363214082,-1.9130814338135222,NA
2020-09-07,10254.93,30.96025727,50.76780796,12.72053552,1928.45,43.80086801,48.98056469,9.186786271,-1.557131825060145,-0.5638203096496093
2020-09-08,10367.74,34.62041508,49.68857328,12.71692108,1910.95,38.09819413,48.72157985,6.599439451,-1.1848904389048862,-1.6097406149230225
2020-09-09,10121.52,30.54257716,48.3152159,12.55319435,1947.2,52.78929069,46.76531311,6.687240535,-1.4157861532670366,0.9008166445444004
2020-09-10,10227.83,34.392482,47.71830478,12.79557481,1966.25,58.72858838,47.22396071,7.039016171,-1.0414399491913091,1.6344084727916728
2020-09-11,10352.66,38.97527186,47.11374076,12.77964,1947.4,51.35258422,48.05762007,7.051499517,-0.63683084187035,0.467271413981719
2020-09-12,10395.44,40.61555475,46.39342953,12.52571799,NA,NA,48.34360192,7.218346296,-0.4612809249428102,NA
2020-09-13,10446.44,42.73291747,45.75031952,12.20324296,NA,NA,48.4780388,7.218346296,-0.24726231050963202,NA
2020-09-14,10330.77,39.08587467,44.88921694,11.73742735,1958.7,55.24095276,48.4780388,7.186725971,-0.49443051675203714,0.9410284999441784
2020-09-15,10674.64,52.88026757,44.46521266,11.18761343,1949.35,51.32432778,48.8161845,7.097049586,0.7521760527973482,0.35340647541024506
2020-09-16,10785.62,56.54484748,43.86247848,9.939473163,1961.8,56.10581963,48.66689871,6.518381463,1.2759598815770756,1.1412220905182089
2020-09-17,10948.43,61.60002679,43.94505604,10.0804424,1936.25,45.51804828,48.32693956,6.411366693,1.7514083260869584,-0.43811115702784176
2020-09-18,10943.89,61.37031867,44.31308797,10.52097681,1950.85,51.54681934,47.90948292,6.229146327,1.6212592241233164,0.5839221346003864
2020-09-19,10931.79,60.67452693,44.51275751,10.78050602,NA,NA,48.44902268,6.078575745,1.4991661235582705,NA
2020-09-20,11081.43,66.15073966,45.28576961,11.50218404,NA,NA,48.88479036,6.078575745,1.8140007130332787,NA
2020-09-21,10919.65,56.36025209,45.52924427,11.66377447,1909.35,37.82067507,48.88479036,6.41288756,0.9286023017555829,-1.72529382224191
2020-09-22,10430.46,37.16760613,45.1468711,11.75260027,1906,36.90533916,48.3315846,6.896600837,-0.6789361321483961,-1.6567937901666907
2020-09-23,10532.22,41.9151828,44.7823753,11.68056345,1873.4,29.01930099,47.8568359,7.84330324,-0.24546696846203955,-2.401734872869712
2020-09-24,10234.48,33.39611116,44.60581122,11.81656995,1861.75,26.66945178,47.37621003,9.109137555,-0.9486424662513848,-2.27318537292634
2020-09-25,10732.43,52.15955575,44.89484415,11.89782029,1859.7,26.238071,46.42895235,10.1556876,0.6105918078209606,-1.9881353331506575
2020-09-26,10692.84,50.84550182,45.30703314,11.88948654,NA,NA,45.57862613,10.25636659,0.46582908869671014,NA
2020-09-27,10732.4,52.23297994,45.44375957,11.94740964,NA,NA,45.16140847,10.25636659,0.56825877529717,NA
2020-09-28,10774.24,53.82359927,45.69996412,12.04775101,1864.3,29.20299435,45.16140847,10.60142104,0.674286440951273,-1.505308963750014
2020-09-29,10692.33,50.05823662,45.53018238,11.94654262,1883.95,40.91004494,44.36348776,10.36043142,0.379026332892286,-0.3333300207299668
2020-09-30,10840.8,56.43270998,45.65209388,12.04206418,1886.9,42.55550885,44.1990381,9.905922813,0.8952465240888623,-0.16591379531477077
2020-10-01,10777.92,53.11944839,45.3461539,11.7205264,1902,50.66883461,43.48845833,9.950943017,0.6632205947678258,0.7215774693647808
2020-10-02,10619.24,45.36420108,45.43033102,11.71126468,1903.05,51.22159684,43.55440709,10.06170802,-0.0056466950245715195,0.7620167206958962
2020-10-03,10575.06,43.33184097,46.1098128,10.9478108,NA,NA,43.7432374,10.32114885,-0.25374678835333897,NA
2020-10-04,10551.77,42.18233896,46.46706353,10.62932584,NA,NA,43.78586554,10.32114885,-0.4031040758837058,NA
2020-10-05,10673.46,50.15427526,47.23068681,10.03476851,1909.6,54.86207545,43.78586554,10.34610208,0.29134587878998286,1.0705683961316566
2020-10-06,10788.56,56.67388224,48.11736354,9.675358247,1913.4,57.00985648,44.31330411,10.70856659,0.8843619514195337,1.1856444336683165
2020-10-07,10603.74,45.61886291,48.49662036,9.337052251,1884.5,40.21711827,44.94230356,10.65068005,-0.30820834805672165,-0.4436510408553676
2020-10-08,10670.8,49.72462999,49.15807046,8.675761849,1887.45,42.22163149,45.04320471,10.5151825,0.06530372085597336,-0.2683332619286444
2020-10-09,10923.3,62.14242649,50.11496509,8.517932237,1923.25,60.68176999,44.53998284,10.65467119,1.4120165628643284,1.5149962736672682
2020-10-10,11063.19,67.30476953,51.09184432,8.814085444,NA,NA,44.63299149,10.8167263,1.8394336330193626,NA
2020-10-11,11302.67,74.24263664,52.25139887,9.566461072,NA,NA,44.29701185,10.8167263,2.2987850579736304,NA
2020-10-12,11376.61,76.05294202,53.40036523,10.35117203,1925.5,61.57212548,44.29701185,11.19653609,2.188406947961815,1.5428980437466708
2020-10-13,11540.04,79.69291576,54.80060803,11.06739614,1891.3,44.06961822,45.11963631,10.95437608,2.2491566593549264,-0.09585375582613691
2020-10-14,11428.24,71.15574472,55.4307969,11.46723436,1910.05,52.59415994,44.587668,10.9968442,1.3712938382816833,0.7280717808114437
2020-10-15,11431.32,71.25363376,55.93799643,11.83757601,1891.9,44.94328153,44.6481362,10.68055899,1.293815331539316,0.02763388416995175
2020-10-16,11503.73,73.67693243,56.35444145,12.2491569,1905.05,50.91279715,44.11658676,10.78036483,1.414178226421444,0.6304248972249306
2020-10-17,11327.57,59.57851603,56.29265515,12.2274524,NA,NA,44.37347957,10.93111367,0.26872816777434366,NA
2020-10-18,11366.51,61.45953139,56.31972427,12.23836348,NA,NA,44.01481258,10.93111367,0.41997503411297604,NA
2020-10-19,11508.2,67.75870678,56.37517141,12.28803634,1905.6,51.16831153,44.01481258,10.76808115,0.9263917403095829,0.6643243907945474
2020-10-20,11758.16,75.80744315,57.04576421,12.80688327,1898.4,47.43842958,44.35545539,10.68042132,1.4649683724336777,0.28865660797733345
2020-10-21,11925.46,79.71770376,58.51300895,12.88534539,1924.15,59.59307827,44.8134437,10.98366139,1.645644270153321,1.345601803006784
2020-10-22,12831.56,89.90966325,60.16799104,13.7317822,1900.95,48.04347323,45.89381223,10.2845856,2.1659003745340497,0.20901775565949832
2020-10-23,12990.25,90.839839,62.14880924,13.87440438,1903.65,49.36135685,46.79972519,9.198554092,2.0679107350624877,0.27848199123249806
2020-10-24,12944.52,88.1382256,63.38945303,14.5418148,NA,NA,47.8802921,7.948726898,1.701903985876646,NA
2020-10-25,13128.46,89.576912,64.72501889,15.11586976,NA,NA,48.96240315,7.948726898,1.6440928312152903,NA
2020-10-26,13036.77,83.73547542,65.81131184,15.31669491,1898.45,46.72747236,48.96240315,7.762795853,1.1702370312473631,-0.2879028165008734
2020-10-27,13076.37,84.24738968,66.86040806,15.50702402,1905.7,50.93890128,48.85597788,6.327800548,1.1212326489966964,0.3291702044335683
2020-10-28,13651.47,89.68674722,68.22690843,15.71813631,1869.95,35.13530704,49.89102106,6.842172093,1.3652915566298462,-2.156583292474634
2020-10-29,13289,71.68548655,68.75286624,15.56382135,1870.3,35.36184196,49.61603354,7.372832281,0.1884254672455483,-1.9333400024212481
2020-10-30,13458.66,74.45461097,69.4885615,15.30046794,1881.85,42.94858037,49.27347798,7.491302358,0.3245684700281135,-0.844298802496686
2020-10-31,13564.72,76.13791232,70.54972396,14.61957364,NA,NA,48.90584682,7.666610407,0.3822401731819591,NA
2020-11-01,13810.32,79.71023732,71.80415142,13.73468228,NA,NA,48.79005932,7.666610407,0.5756293257334824,NA
2020-11-02,13758.88,76.92705203,73.00224497,12.52016494,1889.9,47.86922625,48.79005932,7.475188771,0.3134788622041901,-0.12318525969168471
2020-11-03,13575.17,67.25083806,73.59178162,11.78694307,1908.3,57.52992489,48.74621013,7.605852532,-0.5379633652544654,1.154862617049751
2020-11-04,14023.31,75.8137828,74.25177819,11.33292684,1900.15,52.55259714,48.87325058,7.427540088,0.13782887969300633,0.49536542602366984
2020-11-05,14155.59,77.79152664,75.36118039,9.916040426,1938.45,67.70370068,48.66100013,8.242316319,0.2450924104370931,2.3103578912766545
2020-11-06,15591.39,89.02807072,76.71647145,8.923211284,1940.8,68.41769159,49.96988501,8.961930351,1.379727418544447,2.058463507021291
2020-11-07,15595.77,89.04757601,77.64423523,8.750827144,NA,NA,51.21731644,8.921497506,1.303115761784723,NA
2020-11-08,14839.84,65.76545361,77.59115537,8.820176777,NA,NA,50.74409377,8.921497506,-1.3407556400499114,NA
2020-11-09,15490.6,72.82345688,77.54221813,8.843325642,1867.3,38.05582571,50.74409377,9.125774189,-0.5335957807082188,-1.3903771666073164
2020-11-10,15328.53,68.75038477,77.29040581,8.990000302,1878.7,42.61342137,50.13989053,8.872516558,-0.9499466911141378,-0.8482902354477642
2020-11-11,15317.04,68.43726624,76.90227997,9.124535937,1860.95,37.63826907,49.23709509,9.165945991,-0.9277199178617248,-1.2654259616398387
2020-11-12,15708.65,73.23168831,76.97386423,9.085904194,1874.85,43.58922075,48.93084037,9.196583416,-0.4118660994104698,-0.58082652854610894
2020-11-13,16295.57,78.80047745,77.23410022,9.02408258,1890.9,49.95221158,48.50203374,9.164568993,0.173577448578712,0.15823742950788597
2020-11-14,16339.33,79.17321938,77.42362736,9.004401512,NA,NA,48.74055422,9.388772481,0.19430408758076365,NA
2020-11-15,16091.07,71.00127066,77.81751545,8.427248078,NA,NA,48.63194207,9.388772481,-0.8088340021452967,NA
2020-11-16,15968.16,67.04795719,78.01021979,8.097268308,1885.6,47.89382264,48.63194207,9.152460876,-1.3538223241496654,-0.08064710027174528
2020-11-17,16725.15,76.39000148,78.30785064,7.862214706,1889.05,49.45810578,48.59679353,9.136029442,-0.24393243274524268,0.09427643107632593
2020-11-18,17679.72,83.28496997,78.56569639,7.899808752,1876.1,43.76729161,48.51535516,9.192614547,0.5973908645326667,-0.516508499918505
2020-11-19,17798.45,83.95734735,78.711891,7.960882846,1857.35,36.71050896,48.34053907,9.148189171,0.6589038491673858,-1.2712931371016574
2020-11-20,17820.57,84.09488303,78.51138133,7.738906667,1875.7,46.45878834,47.25089291,9.147860313,0.7214845636799045,-0.08658905393147964
2020-11-21,18687.45,88.53824781,78.43201612,7.618828781,NA,NA,47.17543172,9.371428538,1.326481009154995,NA
2020-11-22,18699.75,88.59043193,78.44760944,7.639837587,NA,NA,47.06613547,9.371428538,1.3276227896858825,NA
2020-11-23,18422.28,79.20414038,78.08992766,7.336990737,1840.2,34.57207067,47.06613547,9.532360744,0.1518623588252729,-1.3106999551883511
2020-11-24,18398.91,78.39691138,77.90583925,7.256817946,1799.6,25.84578565,46.47118,10.54014989,0.06767044917678941,-1.9568407058013855
2020-11-25,19172.52,84.45013548,77.91283048,7.263240426,1810.2,31.08588951,45.47681397,10.90960777,0.9000535045760859,-1.3191055777067595
2020-11-26,18739.8,71.51676882,77.2862795,6.989866628,1807.4,30.43047972,44.53143246,11.15770241,-0.8254106962339612,-1.2637864160422607
2020-11-27,17151.44,43.37935375,76.31020596,9.370760866,1779.3,24.4589717,44.30739306,11.82827715,-3.514213272636511,-1.6780483842484197
2020-11-28,17138.87,43.22406637,75.23329063,11.20639041,NA,NA,43.78820876,12.13395103,-2.8563367051210915,NA
2020-11-29,17732.42,52.49033713,74.417857,11.9723935,NA,NA,43.83019018,12.13395103,-1.8315067801605416,NA
2020-11-30,18191.6,58.53164624,73.68756075,12.28001502,1762.55,21.55035763,43.83019018,12.78705568,-1.2341934830955934,-1.742373937172064
2020-12-01,19709.73,72.0768895,73.52031377,12.26734095,1810.75,43.75749926,42.76924577,12.73643914,-0.11766398895108629,0.07759260489820119
2020-12-02,18792.52,58.7085092,73.22575071,12.52315183,1822.6,47.93811991,42.57344925,12.3390439,-1.1592322529559236,0.43477198910038684
2020-12-03,19226.97,62.50891277,72.76696208,12.66783028,1832.35,51.36987064,42.11669663,12.29163676,-0.8097716091283153,0.7528024290558357
2020-12-04,19454.54,64.4845603,72.30810118,12.72022539,1843,55.10008909,42.06037632,11.23960937,-0.6150473470501922,1.1601571140723723
2020-12-05,18670.49,53.31560764,71.07663693,12.77231179,NA,NA,41.46020434,9.63419062,-1.3905884527424306,NA
2020-12-06,19155.06,58.44788914,70.02147532,12.49562433,NA,NA,40.11232998,9.63419062,-0.9262111179361929,NA
2020-12-07,19377.66,60.7358645,69.84804121,12.59134355,1859.95,60.64390547,40.11232998,10.4043427,-0.7236858142910418,1.9733659378597745
2020-12-08,19181.41,57.51430231,69.32013933,12.78162799,1868.15,63.18149604,41.09002405,11.43191114,-0.923656753993824,1.9324390925942765
2020-12-09,18318.87,45.32283773,68.51229288,13.53696051,1841.75,50.97242016,42.28648454,11.58831989,-1.7130474106701816,0.7495422720851386
2020-12-10,18554.15,48.74255834,67.83316502,14.02604968,1844.35,52.02587822,42.6845321,11.69983297,-1.36108220885754,0.7984170495384435
2020-12-11,18247.76,44.55537265,66.84432655,14.62971202,1842,50.88559156,43.36965635,11.81445684,-1.5235401674024205,0.6361642614456411
2020-12-12,18029.36,41.61507981,65.56207146,15.16419826,NA,NA,43.71710258,12.03242854,-1.5791795411411353,NA
2020-12-13,18803.44,54.02329843,64.6948328,15.07688676,NA,NA,43.40534713,12.03242854,-0.7078075560209356,NA
2020-12-14,19164.48,58.74211492,64.27210329,15.06560864,1831.15,45.56526483,43.40534713,11.73722814,-0.36706040241332094,0.18402280966483747
2020-12-15,19276.59,60.2054891,64.03615612,15.07416109,1850.65,55.26470304,43.50820035,11.98258115,-0.25412140663278526,0.9811327411707116
2020-12-16,19439.75,62.44247206,63.55520683,14.88727116,1851.95,55.86957743,43.85919466,12.21185702,-0.07474403858443612,0.9835017516443212
2020-12-17,21379.48,78.79432766,63.40035709,14.69686004,1890.75,69.89001779,44.164502830000004,13.43826308,1.0474326167700234,1.9143482164958476
2020-12-18,22847.46,84.63564831,63.42374678,14.73124394,1879.75,63.31030632,45.40844217,13.82546232,1.4399260250115709,1.2948474152725478
2020-12-19,23150.79,85.58252073,63.47504463,14.80818598,NA,NA,46.67509919,14.1845339,1.4929226395358928,NA
2020-12-20,23869.92,87.66243991,63.44484436,14.75604707,NA,NA,46.68591473,14.1845339,1.6411980413938871,NA
2020-12-21,23490.58,80.58643378,63.16884442,14.33784991,1880,63.40066298,46.68591473,14.29842282,1.214797858070199,1.1689924448604325
2020-12-22,22745.48,68.12386045,62.78676581,14.0398136,1877.1,61.37749872,47.48185512,14.28479702,0.38013999274178373,0.9727575113979464
2020-12-23,23824.99,74.67186551,62.65831595,13.90832063,1875,59.7835003,48.75830408,13.45888898,0.8637670844377133,0.8191758054014351
2020-12-24,23253.37,66.34502406,62.03400176,13.28770089,NA,NA,50.37438573,13.04281505,0.3244370366015966,NA
2020-12-25,23715.53,69.51623244,61.96501775,13.24182599,NA,NA,51.33881054,12.4097158,0.5702547893094609,NA
2020-12-26,24693.58,75.21820226,63.06290908,12.96279174,NA,NA,52.439249,10.69807211,0.9377064311302437,NA
2020-12-27,26443.21,82.12108503,64.40418558,12.84858787,NA,NA,53.99370885,10.69807211,1.3788985707423116,NA
2020-12-28,26246.58,79.25826708,65.32721765,12.92341477,NA,NA,53.99370885,10.69807211,1.0779696912877152,NA
2020-12-29,27036.69,82.14430194,66.14144716,13.22040981,1874.3,59.19225158,53.99370885,7.035059945,1.2104658637658379,0.7389478939258703
2020-12-30,27376.37,83.29716333,66.52835315,13.56013923,1887.6,66.4634881,56.08492519,6.723409378,1.2366252215833629,1.5436458389638172
2020-12-31,28856.59,87.39067688,67.51739342,14.00801467,NA,NA,57.34636901,6.493987832,1.4187080702136354,NA
2021-01-01,28982.56,87.68699541,68.38560316,14.45949195,NA,NA,57.89979543,6.477886151,1.3348596421466932,NA
2021-01-02,29393.75,88.68819839,69.22021137,14.9175473,NA,NA,58.30791573,6.646529561,1.3050394028246182,NA
2021-01-03,32195.46,93.09950275,70.59206982,15.22875142,NA,NA,58.52177084,6.646529561,1.4779565513454282,NA
2021-01-04,33000.78,93.88978938,71.81420432,15.63604375,1943.2,81.96459277,58.52177084,8.693626034,1.4118395556420718,2.696552835182604
2021-01-05,32035.03,81.04633704,72.51456544,15.57686264,1940.35,79.78349178,59.98694721,10.00754166,0.5477207957198754,1.9781625940291125
2021-01-06,34046.67,85.73597209,73.48772646,15.48757067,1931.95,73.16253762,61.18317135,10.442059,0.790843566817442,1.1472226186425485
2021-01-07,36860.41,89.80650061,75.02164587,14.78539668,1920.1,64.4557813,61.80698645,10.04594335,0.9999633462657966,0.26366810539500024
